#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aubinge_adj;Aubingean;;aubinger;;;;;;;;;;;x
b_auersbrueck;Auersbrück;Auersbrück;Auersbrück;;Auersbrück;;;;;;;;;x
b_auersbrueck_adj;Auersbrückian;;auersbrücker;;;;;;;;;;;x
b_auersbrueck_2;Auersbrück;Auersbrück;Auersbrück;;Auersbrück;;;;;;;;;x
b_auersbrueck_2_adj;Auersbrückian;;auersbrücker;;;;;;;;;;;x
b_auersbrueck_3;Auersbrück;Auersbrück;Auersbrück;;Auersbrück;;;;;;;;;x
b_auersbrueck_3_adj;Auersbrückian;;auersbrücker;;;;;;;;;;;x
b_auersbrueck_4;Auersbrück;Auersbrück;Auersbrück;;Auersbrück;;;;;;;;;x
b_auersbrueck_4_adj;Auersbrückian;;auersbrücker;;;;;;;;;;;x
b_awallakand;Awallakand;Awallakand;Awallakand;;Awallakand;;;;;;;;;x
b_awallakand_adj;Awallakandian;;awallakander;;;;;;;;;;;x
b_awallakand_2;Awallakand;Awallakand;Awallakand;;Awallakand;;;;;;;;;x
b_awallakand_2_adj;Awallakandian;;awallakander;;;;;;;;;;;x
b_awallakand_3;Awallakand;Awallakand;Awallakand;;Awallakand;;;;;;;;;x
b_awallakand_3_adj;Awallakandian;;awallakander;;;;;;;;;;;x
b_awallakand_4;Awallakand;Awallakand;Awallakand;;Awallakand;;;;;;;;;x
b_awallakand_4_adj;Awallakandian;;awallakander;;;;;;;;;;;x
b_baburin;Baburin;Baburin;Baburin;;Baburin;;;;;;;;;x
b_baburin_adj;Baburinian;;baburiner;;;;;;;;;;;x
b_baburin_2;Baburin;Baburin;Baburin;;Baburin;;;;;;;;;x
b_baburin_2_adj;Baburinian;;baburiner;;;;;;;;;;;x
b_baburin_3;Baburin;Baburin;Baburin;;Baburin;;;;;;;;;x
b_baburin_3_adj;Baburinian;;baburiner;;;;;;;;;;;x
b_baburin_4;Baburin;Baburin;Baburin;;Baburin;;;;;;;;;x
b_baburin_4_adj;Baburinian;;baburiner;;;;;;;;;;;x
b_baerenau;Bärenau;Bärenau;Bärenau;;Bärenau;;;;;;;;;x
b_baerenau_adj;Bärenian;;bärener;;;;;;;;;;;x
b_baerenau_2;Bärenau;Bärenau;Bärenau;;Bärenau;;;;;;;;;x
b_baerenau_2_adj;Bärenian;;bärener;;;;;;;;;;;x
b_baerenau_3;Bärenau;Bärenau;Bärenau;;Bärenau;;;;;;;;;x
b_baerenau_3_adj;Bärenian;;bärener;;;;;;;;;;;x
b_baerenau_4;Bärenau;Bärenau;Bärenau;;Bärenau;;;;;;;;;x
b_baerenau_4_adj;Bärenian;;bärener;;;;;;;;;;;x
b_baerenfang;Bärenfang;Bärenfang;Bärenfang;;Bärenfang;;;;;;;;;x
b_baerenfang_adj;Bärenfangian;;bärenfanger;;;;;;;;;;;x
b_baerenfang_2;Bärenfang;Bärenfang;Bärenfang;;Bärenfang;;;;;;;;;x
b_baerenfang_2_adj;Bärenfangian;;bärenfanger;;;;;;;;;;;x
b_baerenfang_3;Bärenfang;Bärenfang;Bärenfang;;Bärenfang;;;;;;;;;x
b_baerenfang_3_adj;Bärenfangian;;bärenfanger;;;;;;;;;;;x
b_baerenfang_4;Bärenfang;Bärenfang;Bärenfang;;Bärenfang;;;;;;;;;x
b_baerenfang_4_adj;Bärenfangian;;bärenfanger;;;;;;;;;;;x
b_baerenklamm;Bärenklamm;Bärenklamm;Bärenklamm;;Bärenklamm;;;;;;;;;x
b_baerenklamm_adj;Bärenklammian;;bärenklammer;;;;;;;;;;;x
b_baerenklamm_2;Bärenklamm;Bärenklamm;Bärenklamm;;Bärenklamm;;;;;;;;;x
b_baerenklamm_2_adj;Bärenklammian;;bärenklammer;;;;;;;;;;;x
b_baerenklamm_3;Bärenklamm;Bärenklamm;Bärenklamm;;Bärenklamm;;;;;;;;;x
b_baerenklamm_3_adj;Bärenklammian;;bärenklammer;;;;;;;;;;;x
b_baerenklamm_4;Bärenklamm;Bärenklamm;Bärenklamm;;Bärenklamm;;;;;;;;;x
b_baerenklamm_4_adj;Bärenklammian;;bärenklammer;;;;;;;;;;;x
b_baghtiaristan;Baghtiaristan;Baghtiaristan;Baghtiaristan;;Baghtiaristan;;;;;;;;;x
b_baghtiaristan_adj;Baghtiaristanian;;baghtiaristaner;;;;;;;;;;;x
b_baghtiaristan_2;Baghtiaristan;Baghtiaristan;Baghtiaristan;;Baghtiaristan;;;;;;;;;x
b_baghtiaristan_2_adj;Baghtiaristanian;;baghtiaristaner;;;;;;;;;;;x
b_baghtiaristan_3;Baghtiaristan;Baghtiaristan;Baghtiaristan;;Baghtiaristan;;;;;;;;;x
b_baghtiaristan_3_adj;Baghtiaristanian;;baghtiaristaner;;;;;;;;;;;x
b_baghtiaristan_4;Baghtiaristan;Baghtiaristan;Baghtiaristan;;Baghtiaristan;;;;;;;;;x
b_baghtiaristan_4_adj;Baghtiaristanian;;baghtiaristaner;;;;;;;;;;;x
b_baliho;Baliho;Baliho;Baliho;;Baliho;;;;;;;;;x
b_baliho_adj;Balihian;;baliher;;;;;;;;;;;x
b_baliho_2;Baliho;Baliho;Baliho;;Baliho;;;;;;;;;x
b_baliho_2_adj;Balihian;;baliher;;;;;;;;;;;x
b_baliho_3;Baliho;Baliho;Baliho;;Baliho;;;;;;;;;x
b_baliho_3_adj;Balihian;;baliher;;;;;;;;;;;x
b_baliho_4;Baliho;Baliho;Baliho;;Baliho;;;;;;;;;x
b_baliho_4_adj;Balihian;;baliher;;;;;;;;;;;x
b_baltrea;Baltrea;Baltrea;Baltrea;;Baltrea;;;;;;;;;x
b_baltrea_adj;Baltrean;;baltrer;;;;;;;;;;;x
b_baltrea_2;Baltrea;Baltrea;Baltrea;;Baltrea;;;;;;;;;x
b_baltrea_2_adj;Baltrean;;baltrer;;;;;;;;;;;x
b_baltrea_3;Baltrea;Baltrea;Baltrea;;Baltrea;;;;;;;;;x
b_baltrea_3_adj;Baltrean;;baltrer;;;;;;;;;;;x
b_baltrea_4;Baltrea;Baltrea;Baltrea;;Baltrea;;;;;;;;;x
b_baltrea_4_adj;Baltrean;;baltrer;;;;;;;;;;;x
b_banchab;Banchab;Banchab;Banchab;;Banchab;;;;;;;;;x
b_banchab_adj;Banchabian;;banchaber;;;;;;;;;;;x
b_banchab_2;Banchab;Banchab;Banchab;;Banchab;;;;;;;;;x
b_banchab_2_adj;Banchabian;;banchaber;;;;;;;;;;;x
b_banchab_3;Banchab;Banchab;Banchab;;Banchab;;;;;;;;;x
b_banchab_3_adj;Banchabian;;banchaber;;;;;;;;;;;x
b_banchab_4;Banchab;Banchab;Banchab;;Banchab;;;;;;;;;x
b_banchab_4_adj;Banchabian;;banchaber;;;;;;;;;;;x
b_bangour;Bangour;Bangour;Bangour;;Bangour;;;;;;;;;x
b_bangour_adj;Bangourian;;bangourer;;;;;;;;;;;x
b_bangour_2;Bangour;Bangour;Bangour;;Bangour;;;;;;;;;x
b_bangour_2_adj;Bangourian;;bangourer;;;;;;;;;;;x
b_bangour_3;Bangour;Bangour;Bangour;;Bangour;;;;;;;;;x
b_bangour_3_adj;Bangourian;;bangourer;;;;;;;;;;;x
b_bangour_4;Bangour;Bangour;Bangour;;Bangour;;;;;;;;;x
b_bangour_4_adj;Bangourian;;bangourer;;;;;;;;;;;x
b_baranschek;Baran'Schek;Baran'Schek;Baran'Schek;;Baran'Schek;;;;;;;;;x
b_baranschek_adj;Baran'Schekian;;baran'scheker;;;;;;;;;;;x
b_barbenwehr;Barbenwehr;Barbenwehr;Barbenwehr;;Barbenwehr;;;;;;;;;x
b_barbenwehr_adj;Barbenwehrian;;barbenwehrer;;;;;;;;;;;x
b_barbrueck;Barbrück;Barbrück;Barbrück;;Barbrück;;;;;;;;;x
b_barbrueck_adj;Barbrückian;;barbrücker;;;;;;;;;;;x
b_barbrueck_2;Barbrück;Barbrück;Barbrück;;Barbrück;;;;;;;;;x
b_barbrueck_2_adj;Barbrückian;;barbrücker;;;;;;;;;;;x
b_barbrueck_3;Barbrück;Barbrück;Barbrück;;Barbrück;;;;;;;;;x
b_barbrueck_3_adj;Barbrückian;;barbrücker;;;;;;;;;;;x
b_barbrueck_4;Barbrück;Barbrück;Barbrück;;Barbrück;;;;;;;;;x
b_barbrueck_4_adj;Barbrückian;;barbrücker;;;;;;;;;;;x
b_baruns_pappel;Baruns Pappel;Baruns Pappel;Baruns Pappel;;Baruns Pappel;;;;;;;;;x
b_baruns_pappel_adj;Baruns Pappelian;;Baruns Pappeler;;;;;;;;;;;x
b_baruns_pappel_2;Baruns Pappel;Baruns Pappel;Baruns Pappel;;Baruns Pappel;;;;;;;;;x
b_baruns_pappel_2_adj;Baruns Pappelian;;Baruns Pappeler;;;;;;;;;;;x
b_baruns_pappel_3;Baruns Pappel;Baruns Pappel;Baruns Pappel;;Baruns Pappel;;;;;;;;;x
b_baruns_pappel_3_adj;Baruns Pappelian;;Baruns Pappeler;;;;;;;;;;;x
b_baruns_pappel_4;Baruns Pappel;Baruns Pappel;Baruns Pappel;;Baruns Pappel;;;;;;;;;x
b_baruns_pappel_4_adj;Baruns Pappelian;;Baruns Pappeler;;;;;;;;;;;x
b_becherlingen;Becherlingen;Becherlingen;Becherlingen;;Becherlingen;;;;;;;;;x
b_becherlingen_adj;Becherlingenian;;becherlingener;;;;;;;;;;;x
b_becherlingen_2;Becherlingen;Becherlingen;Becherlingen;;Becherlingen;;;;;;;;;x
b_becherlingen_2_adj;Becherlingenian;;becherlingener;;;;;;;;;;;x
b_becherlingen_3;Becherlingen;Becherlingen;Becherlingen;;Becherlingen;;;;;;;;;x
b_becherlingen_3_adj;Becherlingenian;;becherlingener;;;;;;;;;;;x
b_becherlingen_4;Becherlingen;Becherlingen;Becherlingen;;Becherlingen;;;;;;;;;x
b_becherlingen_4_adj;Becherlingenian;;becherlingener;;;;;;;;;;;x
b_beilunk;Beilunk;Beilunk;Beilunk;;Beilunk;;;;;;;;;x
b_beilunk_adj;Beilunkian;;beilunker;;;;;;;;;;;x
b_beilunk_2;Beilunk;Beilunk;Beilunk;;Beilunk;;;;;;;;;x
b_beilunk_2_adj;Beilunkian;;beilunker;;;;;;;;;;;x
b_beilunk_3;Beilunk;Beilunk;Beilunk;;Beilunk;;;;;;;;;x
b_beilunk_3_adj;Beilunkian;;beilunker;;;;;;;;;;;x
b_beilunk_4;Beilunk;Beilunk;Beilunk;;Beilunk;;;;;;;;;x
b_beilunk_4_adj;Beilunkian;;beilunker;;;;;;;;;;;x
b_beldenheim;Beldenheim;Beldenheim;Beldenheim;;Beldenheim;;;;;;;;;x
b_beldenheim_adj;Beldenheimian;;beldenheimer;;;;;;;;;;;x
b_belhanka;Belhanka;Belhanka;Belhanka;;Belhanka;;;;;;;;;x
b_belhanka_adj;Belhankan;;belhanker;;;;;;;;;;;x
b_belhanka_2;Belhanka;Belhanka;Belhanka;;Belhanka;;;;;;;;;x
b_belhanka_2_adj;Belhankan;;belhanker;;;;;;;;;;;x
b_belhanka_3;Belhanka;Belhanka;Belhanka;;Belhanka;;;;;;;;;x
b_belhanka_3_adj;Belhankan;;belhanker;;;;;;;;;;;x
b_belhanka_4;Belhanka;Belhanka;Belhanka;;Belhanka;;;;;;;;;x
b_belhanka_4_adj;Belhankan;;belhanker;;;;;;;;;;;x
b_beonspfort;Beonspfort;Beonspfort;Beonspfort;;Beonspfort;;;;;;;;;x
b_beonspfort_adj;Beonspfortian;;beonspforter;;;;;;;;;;;x
b_beonspfort_2;Beonspfort;Beonspfort;Beonspfort;;Beonspfort;;;;;;;;;x
b_beonspfort_2_adj;Beonspfortian;;beonspforter;;;;;;;;;;;x
b_beonspfort_3;Beonspfort;Beonspfort;Beonspfort;;Beonspfort;;;;;;;;;x
b_beonspfort_3_adj;Beonspfortian;;beonspforter;;;;;;;;;;;x
b_beonspfort_4;Beonspfort;Beonspfort;Beonspfort;;Beonspfort;;;;;;;;;x
b_beonspfort_4_adj;Beonspfortian;;beonspforter;;;;;;;;;;;x
b_berg;Berg;Berg;Berg;;Berg;;;;;;;;;x
b_berg_adj;Bergian;;berger;;;;;;;;;;;x
b_berg_2;Berg;Berg;Berg;;Berg;;;;;;;;;x
b_berg_2_adj;Bergian;;berger;;;;;;;;;;;x
b_berg_3;Berg;Berg;Berg;;Berg;;;;;;;;;x
b_berg_3_adj;Bergian;;berger;;;;;;;;;;;x
b_berg_4;Berg;Berg;Berg;;Berg;;;;;;;;;x
b_berg_4_adj;Bergian;;berger;;;;;;;;;;;x
b_bergenshus;Bergenshus;Bergenshus;Bergenshus;;Bergenshus;;;;;;;;;x
b_bergenshus_adj;Bergenshusian;;bergenshuser;;;;;;;;;;;x
b_bergenshus_2;Bergenshus;Bergenshus;Bergenshus;;Bergenshus;;;;;;;;;x
b_bergenshus_2_adj;Bergenshusian;;bergenshuser;;;;;;;;;;;x
b_bergenshus_3;Bergenshus;Bergenshus;Bergenshus;;Bergenshus;;;;;;;;;x
b_bergenshus_3_adj;Bergenshusian;;bergenshuser;;;;;;;;;;;x
b_bergenshus_4;Bergenshus;Bergenshus;Bergenshus;;Bergenshus;;;;;;;;;x
b_bergenshus_4_adj;Bergenshusian;;bergenshuser;;;;;;;;;;;x
b_bergthann;Bergthann;Bergthann;Bergthann;;Bergthann;;;;;;;;;x
b_bergthann_adj;Bergthannian;;bergthanner;;;;;;;;;;;x
b_bergthann_2;Bergthann;Bergthann;Bergthann;;Bergthann;;;;;;;;;x
b_bergthann_2_adj;Bergthannian;;bergthanner;;;;;;;;;;;x
b_bergthann_3;Bergthann;Bergthann;Bergthann;;Bergthann;;;;;;;;;x
b_bergthann_3_adj;Bergthannian;;bergthanner;;;;;;;;;;;x
b_bergthann_4;Bergthann;Bergthann;Bergthann;;Bergthann;;;;;;;;;x
b_bergthann_4_adj;Bergthannian;;bergthanner;;;;;;;;;;;x
b_berngau;Berngau;Berngau;Berngau;;Berngau;;;;;;;;;x
b_berngau_adj;Berngian;;bernger;;;;;;;;;;;x
b_berngau_2;Berngau;Berngau;Berngau;;Berngau;;;;;;;;;x
b_berngau_2_adj;Berngian;;bernger;;;;;;;;;;;x
b_berngau_3;Berngau;Berngau;Berngau;;Berngau;;;;;;;;;x
b_berngau_3_adj;Berngian;;bernger;;;;;;;;;;;x
b_berngau_4;Berngau;Berngau;Berngau;;Berngau;;;;;;;;;x
b_berngau_4_adj;Berngian;;bernger;;;;;;;;;;;x
b_bethana;Bethana;Bethana;Bethana;;Bethana;;;;;;;;;x
b_bethana_adj;Bethanan;;bethaner;;;;;;;;;;;x
b_bethana_2;Bethana;Bethana;Bethana;;Bethana;;;;;;;;;x
b_bethana_2_adj;Bethanan;;bethaner;;;;;;;;;;;x
b_bethana_3;Bethana;Bethana;Bethana;;Bethana;;;;;;;;;x
b_bethana_3_adj;Bethanan;;bethaner;;;;;;;;;;;x
b_bethana_4;Bethana;Bethana;Bethana;;Bethana;;;;;;;;;x
b_bethana_4_adj;Bethanan;;bethaner;;;;;;;;;;;x
b_betrozag;Betrozag;Betrozag;Betrozag;;Betrozag;;;;;;;;;x
b_betrozag_adj;Betrozagian;;betrozager;;;;;;;;;;;x
b_betrozag_2;Betrozag;Betrozag;Betrozag;;Betrozag;;;;;;;;;x
b_betrozag_2_adj;Betrozagian;;betrozager;;;;;;;;;;;x
b_betrozag_3;Betrozag;Betrozag;Betrozag;;Betrozag;;;;;;;;;x
b_betrozag_3_adj;Betrozagian;;betrozager;;;;;;;;;;;x
b_betrozag_4;Betrozag;Betrozag;Betrozag;;Betrozag;;;;;;;;;x
b_betrozag_4_adj;Betrozagian;;betrozager;;;;;;;;;;;x
b_binsenbeck;Binsenbeck;Binsenbeck;Binsenbeck;;Binsenbeck;;;;;;;;;x
b_binsenbeck_adj;Binsenbeckian;;binsenbecker;;;;;;;;;;;x
b_binsenbeck_2;Binsenbeck;Binsenbeck;Binsenbeck;;Binsenbeck;;;;;;;;;x
b_binsenbeck_2_adj;Binsenbeckian;;binsenbecker;;;;;;;;;;;x
b_binsenbeck_3;Binsenbeck;Binsenbeck;Binsenbeck;;Binsenbeck;;;;;;;;;x
b_binsenbeck_3_adj;Binsenbeckian;;binsenbecker;;;;;;;;;;;x
b_binsenbeck_4;Binsenbeck;Binsenbeck;Binsenbeck;;Binsenbeck;;;;;;;;;x
b_binsenbeck_4_adj;Binsenbeckian;;binsenbecker;;;;;;;;;;;x
b_birchalukistan;Birchalukistan;Birchalukistan;Birchalukistan;;Birchalukistan;;;;;;;;;x
b_birchalukistan_adj;Birchalukistanian;;birchalukistaner;;;;;;;;;;;x
b_birchalukistan_2;Birchalukistan;Birchalukistan;Birchalukistan;;Birchalukistan;;;;;;;;;x
b_birchalukistan_2_adj;Birchalukistanian;;birchalukistaner;;;;;;;;;;;x
b_birchalukistan_3;Birchalukistan;Birchalukistan;Birchalukistan;;Birchalukistan;;;;;;;;;x
b_birchalukistan_3_adj;Birchalukistanian;;birchalukistaner;;;;;;;;;;;x
b_birchalukistan_4;Birchalukistan;Birchalukistan;Birchalukistan;;Birchalukistan;;;;;;;;;x
b_birchalukistan_4_adj;Birchalukistanian;;birchalukistaner;;;;;;;;;;;x
b_birnbrosch;Birnbrosch;Birnbrosch;Birnbrosch;;Birnbrosch;;;;;;;;;x
b_birnbrosch_adj;Birnbroschian;;birnbroscher;;;;;;;;;;;x
b_birnbrosch_2;Birnbrosch;Birnbrosch;Birnbrosch;;Birnbrosch;;;;;;;;;x
b_birnbrosch_2_adj;Birnbroschian;;birnbroscher;;;;;;;;;;;x
b_birnbrosch_3;Birnbrosch;Birnbrosch;Birnbrosch;;Birnbrosch;;;;;;;;;x
b_birnbrosch_3_adj;Birnbroschian;;birnbroscher;;;;;;;;;;;x
b_birnbrosch_4;Birnbrosch;Birnbrosch;Birnbrosch;;Birnbrosch;;;;;;;;;x
b_birnbrosch_4_adj;Birnbroschian;;birnbroscher;;;;;;;;;;;x
b_birscha;Birscha;Birscha;Birscha;;Birscha;;;;;;;;;x
b_birscha_adj;Birschan;;birscher;;;;;;;;;;;x
b_birscha_2;Birscha;Birscha;Birscha;;Birscha;;;;;;;;;x
b_birscha_2_adj;Birschan;;birscher;;;;;;;;;;;x
b_birscha_3;Birscha;Birscha;Birscha;;Birscha;;;;;;;;;x
b_birscha_3_adj;Birschan;;birscher;;;;;;;;;;;x
b_birscha_4;Birscha;Birscha;Birscha;;Birscha;;;;;;;;;x
b_birscha_4_adj;Birschan;;birscher;;;;;;;;;;;x
b_bitani;Bitani;Bitani;Bitani;;Bitani;;;;;;;;;x
b_bitani_adj;Bitanian;;bitaner;;;;;;;;;;;x
b_black_castle;Black Castle;Black Castle;Black Castle;;Black Castle;;;;;;;;;x
b_black_castle_adj;Black Castlean;;Black Castler;;;;;;;;;;;x
b_blumenau;Blumenau;Blumenau;Blumenau;;Blumenau;;;;;;;;;x
b_blumenau_adj;Blumenian;;blumener;;;;;;;;;;;x
b_bobrastan;Bobrastan;Bobrastan;Bobrastan;;Bobrastan;;;;;;;;;x
b_bobrastan_adj;Bobrastanian;;bobrastaner;;;;;;;;;;;x
b_bobrastan_2;Bobrastan;Bobrastan;Bobrastan;;Bobrastan;;;;;;;;;x
b_bobrastan_2_adj;Bobrastanian;;bobrastaner;;;;;;;;;;;x
b_bobrastan_3;Bobrastan;Bobrastan;Bobrastan;;Bobrastan;;;;;;;;;x
b_bobrastan_3_adj;Bobrastanian;;bobrastaner;;;;;;;;;;;x
b_bobrastan_4;Bobrastan;Bobrastan;Bobrastan;;Bobrastan;;;;;;;;;x
b_bobrastan_4_adj;Bobrastanian;;bobrastaner;;;;;;;;;;;x
b_bockshag;Bockshag;Bockshag;Bockshag;;Bockshag;;;;;;;;;x
b_bockshag_adj;Bockshagian;;bockshager;;;;;;;;;;;x
b_bockshag_2;Bockshag;Bockshag;Bockshag;;Bockshag;;;;;;;;;x
b_bockshag_2_adj;Bockshagian;;bockshager;;;;;;;;;;;x
b_bockshag_3;Bockshag;Bockshag;Bockshag;;Bockshag;;;;;;;;;x
b_bockshag_3_adj;Bockshagian;;bockshager;;;;;;;;;;;x
b_bockshag_4;Bockshag;Bockshag;Bockshag;;Bockshag;;;;;;;;;x
b_bockshag_4_adj;Bockshagian;;bockshager;;;;;;;;;;;x
b_bohlenburg;Bohlenburg;Bohlenburg;Bohlenburg;;Bohlenburg;;;;;;;;;x
b_bohlenburg_adj;Bohlenburgian;;bohlenburger;;;;;;;;;;;x
b_bohlenburg_2;Bohlenburg;Bohlenburg;Bohlenburg;;Bohlenburg;;;;;;;;;x
b_bohlenburg_2_adj;Bohlenburgian;;bohlenburger;;;;;;;;;;;x
b_bohlenburg_3;Bohlenburg;Bohlenburg;Bohlenburg;;Bohlenburg;;;;;;;;;x
b_bohlenburg_3_adj;Bohlenburgian;;bohlenburger;;;;;;;;;;;x
b_bohlenburg_4;Bohlenburg;Bohlenburg;Bohlenburg;;Bohlenburg;;;;;;;;;x
b_bohlenburg_4_adj;Bohlenburgian;;bohlenburger;;;;;;;;;;;x
b_bollharschen;Bollharschen;Bollharschen;Bollharschen;;Bollharschen;;;;;;;;;x
b_bollharschen_adj;Bollharschenian;;bollharschener;;;;;;;;;;;x
b_bollharschen_2;Bollharschen;Bollharschen;Bollharschen;;Bollharschen;;;;;;;;;x
b_bollharschen_2_adj;Bollharschenian;;bollharschener;;;;;;;;;;;x
b_bollharschen_3;Bollharschen;Bollharschen;Bollharschen;;Bollharschen;;;;;;;;;x
b_bollharschen_3_adj;Bollharschenian;;bollharschener;;;;;;;;;;;x
b_bollharschen_4;Bollharschen;Bollharschen;Bollharschen;;Bollharschen;;;;;;;;;x
b_bollharschen_4_adj;Bollharschenian;;bollharschener;;;;;;;;;;;x
b_bollinger_heide;Bollinger Heide;Bollinger Heide;Bollinger Heide;;Bollinger Heide;;;;;;;;;x
b_bollinger_heide_adj;Bollinger Heidean;;Bollinger Heider;;;;;;;;;;;x
b_bollinger_heide_2;Bollinger Heide;Bollinger Heide;Bollinger Heide;;Bollinger Heide;;;;;;;;;x
b_bollinger_heide_2_adj;Bollinger Heidean;;Bollinger Heider;;;;;;;;;;;x
b_bollinger_heide_3;Bollinger Heide;Bollinger Heide;Bollinger Heide;;Bollinger Heide;;;;;;;;;x
b_bollinger_heide_3_adj;Bollinger Heidean;;Bollinger Heider;;;;;;;;;;;x
b_bollinger_heide_4;Bollinger Heide;Bollinger Heide;Bollinger Heide;;Bollinger Heide;;;;;;;;;x
b_bollinger_heide_4_adj;Bollinger Heidean;;Bollinger Heider;;;;;;;;;;;x
b_bomed;Bomed;Bomed;Bomed;;Bomed;;;;;;;;;x
b_bomed_adj;Bomedian;;bomeder;;;;;;;;;;;x
b_bomed_2;Bomed;Bomed;Bomed;;Bomed;;;;;;;;;x
b_bomed_2_adj;Bomedian;;bomeder;;;;;;;;;;;x
b_bomed_3;Bomed;Bomed;Bomed;;Bomed;;;;;;;;;x
b_bomed_3_adj;Bomedian;;bomeder;;;;;;;;;;;x
b_bomed_4;Bomed;Bomed;Bomed;;Bomed;;;;;;;;;x
b_bomed_4_adj;Bomedian;;bomeder;;;;;;;;;;;x
b_boran;Boran;Boran;Boran;;Boran;;;;;;;;;x
b_boran_adj;Boranian;;boraner;;;;;;;;;;;x
b_boran_2;Boran;Boran;Boran;;Boran;;;;;;;;;x
b_boran_2_adj;Boranian;;boraner;;;;;;;;;;;x
b_boran_3;Boran;Boran;Boran;;Boran;;;;;;;;;x
b_boran_3_adj;Boranian;;boraner;;;;;;;;;;;x
b_boran_4;Boran;Boran;Boran;;Boran;;;;;;;;;x
b_boran_4_adj;Boranian;;boraner;;;;;;;;;;;x
b_borobunth;Borobunth;Borobunth;Borobunth;;Borobunth;;;;;;;;;x
b_borobunth_adj;Borobunthian;;borobunther;;;;;;;;;;;x
b_borobunth_2;Borobunth;Borobunth;Borobunth;;Borobunth;;;;;;;;;x
b_borobunth_2_adj;Borobunthian;;borobunther;;;;;;;;;;;x
b_borobunth_3;Borobunth;Borobunth;Borobunth;;Borobunth;;;;;;;;;x
b_borobunth_3_adj;Borobunthian;;borobunther;;;;;;;;;;;x
b_borobunth_4;Borobunth;Borobunth;Borobunth;;Borobunth;;;;;;;;;x
b_borobunth_4_adj;Borobunthian;;borobunther;;;;;;;;;;;x
b_borwein;Borwein;Borwein;Borwein;;Borwein;;;;;;;;;x
b_borwein_adj;Borweinian;;borweiner;;;;;;;;;;;x
b_borwein_2;Borwein;Borwein;Borwein;;Borwein;;;;;;;;;x
b_borwein_2_adj;Borweinian;;borweiner;;;;;;;;;;;x
b_borwein_3;Borwein;Borwein;Borwein;;Borwein;;;;;;;;;x
b_borwein_3_adj;Borweinian;;borweiner;;;;;;;;;;;x
b_borwein_4;Borwein;Borwein;Borwein;;Borwein;;;;;;;;;x
b_borwein_4_adj;Borweinian;;borweiner;;;;;;;;;;;x
b_bosparan_forest;Bosparan Forest;Bosparan Forest;Bosparan Forest;;Bosparan Forest;;;;;;;;;x
b_bosparan_forest_adj;Bosparan Forestian;;Bosparan Forester;;;;;;;;;;;x
b_bosparan_forest_2;Bosparan Forest;Bosparan Forest;Bosparan Forest;;Bosparan Forest;;;;;;;;;x
b_bosparan_forest_2_adj;Bosparan Forestian;;Bosparan Forester;;;;;;;;;;;x
b_bosparan_forest_3;Bosparan Forest;Bosparan Forest;Bosparan Forest;;Bosparan Forest;;;;;;;;;x
b_bosparan_forest_3_adj;Bosparan Forestian;;Bosparan Forester;;;;;;;;;;;x
b_bosparan_forest_4;Bosparan Forest;Bosparan Forest;Bosparan Forest;;Bosparan Forest;;;;;;;;;x
b_bosparan_forest_4_adj;Bosparan Forestian;;Bosparan Forester;;;;;;;;;;;x
b_bosquirien;Bosquirien;Bosquirien;Bosquirien;;Bosquirien;;;;;;;;;x
b_bosquirien_adj;Bosquirienian;;bosquiriener;;;;;;;;;;;x
b_bosquirien_2;Bosquirien;Bosquirien;Bosquirien;;Bosquirien;;;;;;;;;x
b_bosquirien_2_adj;Bosquirienian;;bosquiriener;;;;;;;;;;;x
b_bosquirien_3;Bosquirien;Bosquirien;Bosquirien;;Bosquirien;;;;;;;;;x
b_bosquirien_3_adj;Bosquirienian;;bosquiriener;;;;;;;;;;;x
b_bosquirien_4;Bosquirien;Bosquirien;Bosquirien;;Bosquirien;;;;;;;;;x
b_bosquirien_4_adj;Bosquirienian;;bosquiriener;;;;;;;;;;;x
b_bosquirquell;Bosquirquell;Bosquirquell;Bosquirquell;;Bosquirquell;;;;;;;;;x
b_bosquirquell_adj;Bosquirquellian;;bosquirqueller;;;;;;;;;;;x
b_bosquirquell_2;Bosquirquell;Bosquirquell;Bosquirquell;;Bosquirquell;;;;;;;;;x
b_bosquirquell_2_adj;Bosquirquellian;;bosquirqueller;;;;;;;;;;;x
b_braast;Braast;Braast;Braast;;Braast;;;;;;;;;x
b_braast_adj;Braastian;;braaster;;;;;;;;;;;x
b_braast_2;Braast;Braast;Braast;;Braast;;;;;;;;;x
b_braast_2_adj;Braastian;;braaster;;;;;;;;;;;x
b_braast_3;Braast;Braast;Braast;;Braast;;;;;;;;;x
b_braast_3_adj;Braastian;;braaster;;;;;;;;;;;x
b_braast_4;Braast;Braast;Braast;;Braast;;;;;;;;;x
b_braast_4_adj;Braastian;;braaster;;;;;;;;;;;x
b_brachental;Brachental;Brachental;Brachental;;Brachental;;;;;;;;;x
b_brachental_adj;Brachentalian;;brachentaler;;;;;;;;;;;x
b_brachfelde;Brachfelde;Brachfelde;Brachfelde;;Brachfelde;;;;;;;;;x
b_brachfelde_adj;Brachfeldean;;brachfelder;;;;;;;;;;;x
b_brachfelde_2;Brachfelde;Brachfelde;Brachfelde;;Brachfelde;;;;;;;;;x
