#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_neuborn_2_adj;Neubornian;;neuborner;;;;;;;;;;;x
b_neuborn_3;Neuborn;Neuborn;Neuborn;;Neuborn;;;;;;;;;x
b_neuborn_3_adj;Neubornian;;neuborner;;;;;;;;;;;x
b_neuborn_4;Neuborn;Neuborn;Neuborn;;Neuborn;;;;;;;;;x
b_neuborn_4_adj;Neubornian;;neuborner;;;;;;;;;;;x
b_nevelung;Nevelung;Nevelung;Nevelung;;Nevelung;;;;;;;;;x
b_nevelung_adj;Nevelungian;;nevelunger;;;;;;;;;;;x
b_nevelung_2;Nevelung;Nevelung;Nevelung;;Nevelung;;;;;;;;;x
b_nevelung_2_adj;Nevelungian;;nevelunger;;;;;;;;;;;x
b_nevelung_3;Nevelung;Nevelung;Nevelung;;Nevelung;;;;;;;;;x
b_nevelung_3_adj;Nevelungian;;nevelunger;;;;;;;;;;;x
b_nevelung_4;Nevelung;Nevelung;Nevelung;;Nevelung;;;;;;;;;x
b_nevelung_4_adj;Nevelungian;;nevelunger;;;;;;;;;;;x
b_norbeneck;Norbeneck;Norbeneck;Norbeneck;;Norbeneck;;;;;;;;;x
b_norbeneck_adj;Norbeneckian;;norbenecker;;;;;;;;;;;x
b_norbeneck_2;Norbeneck;Norbeneck;Norbeneck;;Norbeneck;;;;;;;;;x
b_norbeneck_2_adj;Norbeneckian;;norbenecker;;;;;;;;;;;x
b_norbeneck_3;Norbeneck;Norbeneck;Norbeneck;;Norbeneck;;;;;;;;;x
b_norbeneck_3_adj;Norbeneckian;;norbenecker;;;;;;;;;;;x
b_norbeneck_4;Norbeneck;Norbeneck;Norbeneck;;Norbeneck;;;;;;;;;x
b_norbeneck_4_adj;Norbeneckian;;norbenecker;;;;;;;;;;;x
b_nordhag;Nordhag;Nordhag;Nordhag;;Nordhag;;;;;;;;;x
b_nordhag_adj;Nordhagian;;nordhager;;;;;;;;;;;x
b_nordhag_2;Nordhag;Nordhag;Nordhag;;Nordhag;;;;;;;;;x
b_nordhag_2_adj;Nordhagian;;nordhager;;;;;;;;;;;x
b_nordhag_3;Nordhag;Nordhag;Nordhag;;Nordhag;;;;;;;;;x
b_nordhag_3_adj;Nordhagian;;nordhager;;;;;;;;;;;x
b_nordhag_4;Nordhag;Nordhag;Nordhag;;Nordhag;;;;;;;;;x
b_nordhag_4_adj;Nordhagian;;nordhager;;;;;;;;;;;x
b_nordhain;Nordhain;Nordhain;Nordhain;;Nordhain;;;;;;;;;x
b_nordhain_adj;Nordhainian;;nordhainer;;;;;;;;;;;x
b_nordhain_2;Nordhain;Nordhain;Nordhain;;Nordhain;;;;;;;;;x
b_nordhain_2_adj;Nordhainian;;nordhainer;;;;;;;;;;;x
b_nordhain_3;Nordhain;Nordhain;Nordhain;;Nordhain;;;;;;;;;x
b_nordhain_3_adj;Nordhainian;;nordhainer;;;;;;;;;;;x
b_nordhain_4;Nordhain;Nordhain;Nordhain;;Nordhain;;;;;;;;;x
b_nordhain_4_adj;Nordhainian;;nordhainer;;;;;;;;;;;x
b_nordweide;Nordweide;Nordweide;Nordweide;;Nordweide;;;;;;;;;x
b_nordweide_adj;Nordweidean;;nordweider;;;;;;;;;;;x
b_nordweide_2;Nordweide;Nordweide;Nordweide;;Nordweide;;;;;;;;;x
b_nordweide_2_adj;Nordweidean;;nordweider;;;;;;;;;;;x
b_nordweide_3;Nordweide;Nordweide;Nordweide;;Nordweide;;;;;;;;;x
b_nordweide_3_adj;Nordweidean;;nordweider;;;;;;;;;;;x
b_nordweide_4;Nordweide;Nordweide;Nordweide;;Nordweide;;;;;;;;;x
b_nordweide_4_adj;Nordweidean;;nordweider;;;;;;;;;;;x
b_oberangbar;Oberangbar;Oberangbar;Oberangbar;;Oberangbar;;;;;;;;;x
b_oberangbar_adj;Oberangbarian;;oberangbarer;;;;;;;;;;;x
b_oberangbar_2;Oberangbar;Oberangbar;Oberangbar;;Oberangbar;;;;;;;;;x
b_oberangbar_2_adj;Oberangbarian;;oberangbarer;;;;;;;;;;;x
b_oberangbar_3;Oberangbar;Oberangbar;Oberangbar;;Oberangbar;;;;;;;;;x
b_oberangbar_3_adj;Oberangbarian;;oberangbarer;;;;;;;;;;;x
b_oberangbar_4;Oberangbar;Oberangbar;Oberangbar;;Oberangbar;;;;;;;;;x
b_oberangbar_4_adj;Oberangbarian;;oberangbarer;;;;;;;;;;;x
b_oberdarpatien;Oberdarpatien;Oberdarpatien;Oberdarpatien;;Oberdarpatien;;;;;;;;;x
b_oberdarpatien_adj;Oberdarpatienian;;oberdarpatiener;;;;;;;;;;;x
b_oberdarpatien_2;Oberdarpatien;Oberdarpatien;Oberdarpatien;;Oberdarpatien;;;;;;;;;x
b_oberdarpatien_2_adj;Oberdarpatienian;;oberdarpatiener;;;;;;;;;;;x
b_oberdarpatien_3;Oberdarpatien;Oberdarpatien;Oberdarpatien;;Oberdarpatien;;;;;;;;;x
b_oberdarpatien_3_adj;Oberdarpatienian;;oberdarpatiener;;;;;;;;;;;x
b_oberdarpatien_4;Oberdarpatien;Oberdarpatien;Oberdarpatien;;Oberdarpatien;;;;;;;;;x
b_oberdarpatien_4_adj;Oberdarpatienian;;oberdarpatiener;;;;;;;;;;;x
b_ochsenblut;Ochsenblut;Ochsenblut;Ochsenblut;;Ochsenblut;;;;;;;;;x
b_ochsenblut_adj;Ochsenblutian;;ochsenbluter;;;;;;;;;;;x
b_ochsenblut_2;Ochsenblut;Ochsenblut;Ochsenblut;;Ochsenblut;;;;;;;;;x
b_ochsenblut_2_adj;Ochsenblutian;;ochsenbluter;;;;;;;;;;;x
b_ochsenblut_3;Ochsenblut;Ochsenblut;Ochsenblut;;Ochsenblut;;;;;;;;;x
b_ochsenblut_3_adj;Ochsenblutian;;ochsenbluter;;;;;;;;;;;x
b_ochsenblut_4;Ochsenblut;Ochsenblut;Ochsenblut;;Ochsenblut;;;;;;;;;x
b_ochsenblut_4_adj;Ochsenblutian;;ochsenbluter;;;;;;;;;;;x
b_ochsenklotz;Ochsenklotz;Ochsenklotz;Ochsenklotz;;Ochsenklotz;;;;;;;;;x
b_ochsenklotz_adj;Ochsenklotzian;;ochsenklotzer;;;;;;;;;;;x
b_ochsenklotz_2;Ochsenklotz;Ochsenklotz;Ochsenklotz;;Ochsenklotz;;;;;;;;;x
b_ochsenklotz_2_adj;Ochsenklotzian;;ochsenklotzer;;;;;;;;;;;x
b_ochsenklotz_3;Ochsenklotz;Ochsenklotz;Ochsenklotz;;Ochsenklotz;;;;;;;;;x
b_ochsenklotz_3_adj;Ochsenklotzian;;ochsenklotzer;;;;;;;;;;;x
b_ochsenklotz_4;Ochsenklotz;Ochsenklotz;Ochsenklotz;;Ochsenklotz;;;;;;;;;x
b_ochsenklotz_4_adj;Ochsenklotzian;;ochsenklotzer;;;;;;;;;;;x
b_ochsenweide;Ochsenweide;Ochsenweide;Ochsenweide;;Ochsenweide;;;;;;;;;x
b_ochsenweide_adj;Ochsenweidean;;ochsenweider;;;;;;;;;;;x
b_ochsenweide_2;Ochsenweide;Ochsenweide;Ochsenweide;;Ochsenweide;;;;;;;;;x
b_ochsenweide_2_adj;Ochsenweidean;;ochsenweider;;;;;;;;;;;x
b_ochsenweide_3;Ochsenweide;Ochsenweide;Ochsenweide;;Ochsenweide;;;;;;;;;x
b_ochsenweide_3_adj;Ochsenweidean;;ochsenweider;;;;;;;;;;;x
b_ochsenweide_4;Ochsenweide;Ochsenweide;Ochsenweide;;Ochsenweide;;;;;;;;;x
b_ochsenweide_4_adj;Ochsenweidean;;ochsenweider;;;;;;;;;;;x
b_oestlingen;Östlingen;Östlingen;Östlingen;;Östlingen;;;;;;;;;x
b_oestlingen_adj;Östlingenian;;östlingener;;;;;;;;;;;x
b_oestlingen_2;Östlingen;Östlingen;Östlingen;;Östlingen;;;;;;;;;x
b_oestlingen_2_adj;Östlingenian;;östlingener;;;;;;;;;;;x
b_oestlingen_3;Östlingen;Östlingen;Östlingen;;Östlingen;;;;;;;;;x
b_oestlingen_3_adj;Östlingenian;;östlingener;;;;;;;;;;;x
b_oestlingen_4;Östlingen;Östlingen;Östlingen;;Östlingen;;;;;;;;;x
b_oestlingen_4_adj;Östlingenian;;östlingener;;;;;;;;;;;x
b_ogerbusch;Ogerbusch;Ogerbusch;Ogerbusch;;Ogerbusch;;;;;;;;;x
b_ogerbusch_adj;Ogerbuschian;;ogerbuscher;;;;;;;;;;;x
b_ogerbusch_2;Ogerbusch;Ogerbusch;Ogerbusch;;Ogerbusch;;;;;;;;;x
b_ogerbusch_2_adj;Ogerbuschian;;ogerbuscher;;;;;;;;;;;x
b_ogerbusch_3;Ogerbusch;Ogerbusch;Ogerbusch;;Ogerbusch;;;;;;;;;x
b_ogerbusch_3_adj;Ogerbuschian;;ogerbuscher;;;;;;;;;;;x
b_ogerbusch_4;Ogerbusch;Ogerbusch;Ogerbusch;;Ogerbusch;;;;;;;;;x
b_ogerbusch_4_adj;Ogerbuschian;;ogerbuscher;;;;;;;;;;;x
b_ogertrift;Ogertrift;Ogertrift;Ogertrift;;Ogertrift;;;;;;;;;x
b_ogertrift_adj;Ogertriftian;;ogertrifter;;;;;;;;;;;x
b_ogertrift_2;Ogertrift;Ogertrift;Ogertrift;;Ogertrift;;;;;;;;;x
b_ogertrift_2_adj;Ogertriftian;;ogertrifter;;;;;;;;;;;x
b_ogertrift_3;Ogertrift;Ogertrift;Ogertrift;;Ogertrift;;;;;;;;;x
b_ogertrift_3_adj;Ogertriftian;;ogertrifter;;;;;;;;;;;x
b_ogertrift_4;Ogertrift;Ogertrift;Ogertrift;;Ogertrift;;;;;;;;;x
b_ogertrift_4_adj;Ogertriftian;;ogertrifter;;;;;;;;;;;x
b_oppstein;Oppstein;Oppstein;Oppstein;;Oppstein;;;;;;;;;x
b_oppstein_adj;Oppsteinian;;oppsteiner;;;;;;;;;;;x
b_oppstein_2;Oppstein;Oppstein;Oppstein;;Oppstein;;;;;;;;;x
b_oppstein_2_adj;Oppsteinian;;oppsteiner;;;;;;;;;;;x
b_oppstein_3;Oppstein;Oppstein;Oppstein;;Oppstein;;;;;;;;;x
b_oppstein_3_adj;Oppsteinian;;oppsteiner;;;;;;;;;;;x
b_oppstein_4;Oppstein;Oppstein;Oppstein;;Oppstein;;;;;;;;;x
b_oppstein_4_adj;Oppsteinian;;oppsteiner;;;;;;;;;;;x
b_pallingen;Pallingen;Pallingen;Pallingen;;Pallingen;;;;;;;;;x
b_pallingen_adj;Pallingenian;;pallingener;;;;;;;;;;;x
b_pallingen_2;Pallingen;Pallingen;Pallingen;;Pallingen;;;;;;;;;x
b_pallingen_2_adj;Pallingenian;;pallingener;;;;;;;;;;;x
b_pallingen_3;Pallingen;Pallingen;Pallingen;;Pallingen;;;;;;;;;x
b_pallingen_3_adj;Pallingenian;;pallingener;;;;;;;;;;;x
b_pallingen_4;Pallingen;Pallingen;Pallingen;;Pallingen;;;;;;;;;x
b_pallingen_4_adj;Pallingenian;;pallingener;;;;;;;;;;;x
b_pandlaril;Pandlaril;Pandlaril;Pandlaril;;Pandlaril;;;;;;;;;x
b_pandlaril_adj;Pandlarilian;;pandlariler;;;;;;;;;;;x
b_pandlaril_2;Pandlaril;Pandlaril;Pandlaril;;Pandlaril;;;;;;;;;x
b_pandlaril_2_adj;Pandlarilian;;pandlariler;;;;;;;;;;;x
b_pandlaril_3;Pandlaril;Pandlaril;Pandlaril;;Pandlaril;;;;;;;;;x
b_pandlaril_3_adj;Pandlarilian;;pandlariler;;;;;;;;;;;x
b_pandlaril_4;Pandlaril;Pandlaril;Pandlaril;;Pandlaril;;;;;;;;;x
b_pandlaril_4_adj;Pandlarilian;;pandlariler;;;;;;;;;;;x
b_perainenstein;Perainenstein;Perainenstein;Perainenstein;;Perainenstein;;;;;;;;;x
b_perainenstein_adj;Perainensteinian;;perainensteiner;;;;;;;;;;;x
b_perainenstein_2;Perainenstein;Perainenstein;Perainenstein;;Perainenstein;;;;;;;;;x
b_perainenstein_2_adj;Perainensteinian;;perainensteiner;;;;;;;;;;;x
b_perainenstein_3;Perainenstein;Perainenstein;Perainenstein;;Perainenstein;;;;;;;;;x
b_perainenstein_3_adj;Perainensteinian;;perainensteiner;;;;;;;;;;;x
b_perainenstein_4;Perainenstein;Perainenstein;Perainenstein;;Perainenstein;;;;;;;;;x
b_perainenstein_4_adj;Perainensteinian;;perainensteiner;;;;;;;;;;;x
b_perrinmarsch;Perrinmarsch;Perrinmarsch;Perrinmarsch;;Perrinmarsch;;;;;;;;;x
b_perrinmarsch_adj;Perrinmarschian;;perrinmarscher;;;;;;;;;;;x
b_perrinmarsch_2;Perrinmarsch;Perrinmarsch;Perrinmarsch;;Perrinmarsch;;;;;;;;;x
b_perrinmarsch_2_adj;Perrinmarschian;;perrinmarscher;;;;;;;;;;;x
b_perrinmarsch_3;Perrinmarsch;Perrinmarsch;Perrinmarsch;;Perrinmarsch;;;;;;;;;x
b_perrinmarsch_3_adj;Perrinmarschian;;perrinmarscher;;;;;;;;;;;x
b_perrinmarsch_4;Perrinmarsch;Perrinmarsch;Perrinmarsch;;Perrinmarsch;;;;;;;;;x
b_perrinmarsch_4_adj;Perrinmarschian;;perrinmarscher;;;;;;;;;;;x
b_phecadien;Phecadien;Phecadien;Phecadien;;Phecadien;;;;;;;;;x
b_phecadien_adj;Phecadienian;;phecadiener;;;;;;;;;;;x
b_phecadien_2;Phecadien;Phecadien;Phecadien;;Phecadien;;;;;;;;;x
b_phecadien_2_adj;Phecadienian;;phecadiener;;;;;;;;;;;x
b_phecadien_3;Phecadien;Phecadien;Phecadien;;Phecadien;;;;;;;;;x
b_phecadien_3_adj;Phecadienian;;phecadiener;;;;;;;;;;;x
b_phecadien_4;Phecadien;Phecadien;Phecadien;;Phecadien;;;;;;;;;x
b_phecadien_4_adj;Phecadienian;;phecadiener;;;;;;;;;;;x
b_puleth;Puleth;Puleth;Puleth;;Puleth;;;;;;;;;x
b_puleth_adj;Pulethian;;pulether;;;;;;;;;;;x
b_puleth_2;Puleth;Puleth;Puleth;;Puleth;;;;;;;;;x
b_puleth_2_adj;Pulethian;;pulether;;;;;;;;;;;x
b_puleth_3;Puleth;Puleth;Puleth;;Puleth;;;;;;;;;x
b_puleth_3_adj;Pulethian;;pulether;;;;;;;;;;;x
b_puleth_4;Puleth;Puleth;Puleth;;Puleth;;;;;;;;;x
b_puleth_4_adj;Pulethian;;pulether;;;;;;;;;;;x
b_pulverberg;Pulverberg;Pulverberg;Pulverberg;;Pulverberg;;;;;;;;;x
b_pulverberg_adj;Pulverbergian;;pulverberger;;;;;;;;;;;x
b_pulverberg_2;Pulverberg;Pulverberg;Pulverberg;;Pulverberg;;;;;;;;;x
b_pulverberg_2_adj;Pulverbergian;;pulverberger;;;;;;;;;;;x
b_pulverberg_3;Pulverberg;Pulverberg;Pulverberg;;Pulverberg;;;;;;;;;x
b_pulverberg_3_adj;Pulverbergian;;pulverberger;;;;;;;;;;;x
b_pulverberg_4;Pulverberg;Pulverberg;Pulverberg;;Pulverberg;;;;;;;;;x
b_pulverberg_4_adj;Pulverbergian;;pulverberger;;;;;;;;;;;x
b_punin;Punin;Punin;Punin;;Punin;;;;;;;;;x
b_punin_adj;Puninian;;puniner;;;;;;;;;;;x
b_punin_2;Punin;Punin;Punin;;Punin;;;;;;;;;x
b_punin_2_adj;Puninian;;puniner;;;;;;;;;;;x
b_punin_3;Punin;Punin;Punin;;Punin;;;;;;;;;x
b_punin_3_adj;Puninian;;puniner;;;;;;;;;;;x
b_punin_4;Punin;Punin;Punin;;Punin;;;;;;;;;x
b_punin_4_adj;Puninian;;puniner;;;;;;;;;;;x
b_quastenbroich;Quastenbroich;Quastenbroich;Quastenbroich;;Quastenbroich;;;;;;;;;x
b_quastenbroich_adj;Quastenbroichian;;quastenbroicher;;;;;;;;;;;x
b_quastenbroich_2;Quastenbroich;Quastenbroich;Quastenbroich;;Quastenbroich;;;;;;;;;x
b_quastenbroich_2_adj;Quastenbroichian;;quastenbroicher;;;;;;;;;;;x
b_quastenbroich_3;Quastenbroich;Quastenbroich;Quastenbroich;;Quastenbroich;;;;;;;;;x
b_quastenbroich_3_adj;Quastenbroichian;;quastenbroicher;;;;;;;;;;;x
b_quastenbroich_4;Quastenbroich;Quastenbroich;Quastenbroich;;Quastenbroich;;;;;;;;;x
b_quastenbroich_4_adj;Quastenbroichian;;quastenbroicher;;;;;;;;;;;x
b_quellensprung;Quellensprung;Quellensprung;Quellensprung;;Quellensprung;;;;;;;;;x
b_quellensprung_adj;Quellensprungian;;quellensprunger;;;;;;;;;;;x
b_quellensprung_2;Quellensprung;Quellensprung;Quellensprung;;Quellensprung;;;;;;;;;x
b_quellensprung_2_adj;Quellensprungian;;quellensprunger;;;;;;;;;;;x
b_quellensprung_3;Quellensprung;Quellensprung;Quellensprung;;Quellensprung;;;;;;;;;x
b_quellensprung_3_adj;Quellensprungian;;quellensprunger;;;;;;;;;;;x
b_quellensprung_4;Quellensprung;Quellensprung;Quellensprung;;Quellensprung;;;;;;;;;x
b_quellensprung_4_adj;Quellensprungian;;quellensprunger;;;;;;;;;;;x
b_rabenfeld;Rabenfeld;Rabenfeld;Rabenfeld;;Rabenfeld;;;;;;;;;x
b_rabenfeld_adj;Rabenfeldian;;rabenfelder;;;;;;;;;;;x
b_rabenfeld_2;Rabenfeld;Rabenfeld;Rabenfeld;;Rabenfeld;;;;;;;;;x
b_rabenfeld_2_adj;Rabenfeldian;;rabenfelder;;;;;;;;;;;x
b_rabenfeld_3;Rabenfeld;Rabenfeld;Rabenfeld;;Rabenfeld;;;;;;;;;x
b_rabenfeld_3_adj;Rabenfeldian;;rabenfelder;;;;;;;;;;;x
b_rabenfeld_4;Rabenfeld;Rabenfeld;Rabenfeld;;Rabenfeld;;;;;;;;;x
b_rabenfeld_4_adj;Rabenfeldian;;rabenfelder;;;;;;;;;;;x
b_radromsbusch;Radromsbusch;Radromsbusch;Radromsbusch;;Radromsbusch;;;;;;;;;x
b_radromsbusch_adj;Radromsbuschian;;radromsbuscher;;;;;;;;;;;x
b_radromsbusch_2;Radromsbusch;Radromsbusch;Radromsbusch;;Radromsbusch;;;;;;;;;x
b_radromsbusch_2_adj;Radromsbuschian;;radromsbuscher;;;;;;;;;;;x
b_radromsbusch_3;Radromsbusch;Radromsbusch;Radromsbusch;;Radromsbusch;;;;;;;;;x
b_radromsbusch_3_adj;Radromsbuschian;;radromsbuscher;;;;;;;;;;;x
b_radromsbusch_4;Radromsbusch;Radromsbusch;Radromsbusch;;Radromsbusch;;;;;;;;;x
b_radromsbusch_4_adj;Radromsbuschian;;radromsbuscher;;;;;;;;;;;x
b_ragathsquell;Ragathsquell;Ragathsquell;Ragathsquell;;Ragathsquell;;;;;;;;;x
b_ragathsquell_adj;Ragathsquellian;;ragathsqueller;;;;;;;;;;;x
b_ragathsquell_2;Ragathsquell;Ragathsquell;Ragathsquell;;Ragathsquell;;;;;;;;;x
b_ragathsquell_2_adj;Ragathsquellian;;ragathsqueller;;;;;;;;;;;x
b_ragathsquell_3;Ragathsquell;Ragathsquell;Ragathsquell;;Ragathsquell;;;;;;;;;x
b_ragathsquell_3_adj;Ragathsquellian;;ragathsqueller;;;;;;;;;;;x
b_ragathsquell_4;Ragathsquell;Ragathsquell;Ragathsquell;;Ragathsquell;;;;;;;;;x
b_ragathsquell_4_adj;Ragathsquellian;;ragathsqueller;;;;;;;;;;;x
b_rallerfeste;Rallerfeste;Rallerfeste;Rallerfeste;;Rallerfeste;;;;;;;;;x
b_rallerfeste_adj;Rallerfestean;;rallerfester;;;;;;;;;;;x
b_rallerfeste_2;Rallerfeste;Rallerfeste;Rallerfeste;;Rallerfeste;;;;;;;;;x
b_rallerfeste_2_adj;Rallerfestean;;rallerfester;;;;;;;;;;;x
b_rallerfeste_3;Rallerfeste;Rallerfeste;Rallerfeste;;Rallerfeste;;;;;;;;;x
b_rallerfeste_3_adj;Rallerfestean;;rallerfester;;;;;;;;;;;x
b_rallerfeste_4;Rallerfeste;Rallerfeste;Rallerfeste;;Rallerfeste;;;;;;;;;x
b_rallerfeste_4_adj;Rallerfestean;;rallerfester;;;;;;;;;;;x
b_randersburg;Randersburg;Randersburg;Randersburg;;Randersburg;;;;;;;;;x
b_randersburg_adj;Randersburgian;;randersburger;;;;;;;;;;;x
b_randersburg_2;Randersburg;Randersburg;Randersburg;;Randersburg;;;;;;;;;x
b_randersburg_2_adj;Randersburgian;;randersburger;;;;;;;;;;;x
b_randersburg_3;Randersburg;Randersburg;Randersburg;;Randersburg;;;;;;;;;x
b_randersburg_3_adj;Randersburgian;;randersburger;;;;;;;;;;;x
b_randersburg_4;Randersburg;Randersburg;Randersburg;;Randersburg;;;;;;;;;x
b_randersburg_4_adj;Randersburgian;;randersburger;;;;;;;;;;;x
b_rauffenberg;Rauffenberg;Rauffenberg;Rauffenberg;;Rauffenberg;;;;;;;;;x
b_rauffenberg_adj;Rauffenbergian;;rauffenberger;;;;;;;;;;;x
b_rauffenberg_2;Rauffenberg;Rauffenberg;Rauffenberg;;Rauffenberg;;;;;;;;;x
b_rauffenberg_2_adj;Rauffenbergian;;rauffenberger;;;;;;;;;;;x
b_rauffenberg_3;Rauffenberg;Rauffenberg;Rauffenberg;;Rauffenberg;;;;;;;;;x
b_rauffenberg_3_adj;Rauffenbergian;;rauffenberger;;;;;;;;;;;x
b_rauffenberg_4;Rauffenberg;Rauffenberg;Rauffenberg;;Rauffenberg;;;;;;;;;x
b_rauffenberg_4_adj;Rauffenbergian;;rauffenberger;;;;;;;;;;;x
b_raulsmark;Raulsmark;Raulsmark;Raulsmark;;Raulsmark;;;;;;;;;x
b_raulsmark_adj;Raulsmarkian;;raulsmarker;;;;;;;;;;;x
b_raulsmark_2;Raulsmark;Raulsmark;Raulsmark;;Raulsmark;;;;;;;;;x
b_raulsmark_2_adj;Raulsmarkian;;raulsmarker;;;;;;;;;;;x
b_raulsmark_3;Raulsmark;Raulsmark;Raulsmark;;Raulsmark;;;;;;;;;x
b_raulsmark_3_adj;Raulsmarkian;;raulsmarker;;;;;;;;;;;x
b_raulsmark_4;Raulsmark;Raulsmark;Raulsmark;;Raulsmark;;;;;;;;;x
b_raulsmark_4_adj;Raulsmarkian;;raulsmarker;;;;;;;;;;;x
b_raulsmark_5;Raulsmark;Raulsmark;Raulsmark;;Raulsmark;;;;;;;;;x
b_raulsmark_5_adj;Raulsmarkian;;raulsmarker;;;;;;;;;;;x
b_raulsmark_6;Raulsmark;Raulsmark;Raulsmark;;Raulsmark;;;;;;;;;x
b_raulsmark_6_adj;Raulsmarkian;;raulsmarker;;;;;;;;;;;x
b_rechthag;Rechthag;Rechthag;Rechthag;;Rechthag;;;;;;;;;x
b_rechthag_adj;Rechthagian;;rechthager;;;;;;;;;;;x
b_rechthag_2;Rechthag;Rechthag;Rechthag;;Rechthag;;;;;;;;;x
b_rechthag_2_adj;Rechthagian;;rechthager;;;;;;;;;;;x
b_rechthag_3;Rechthag;Rechthag;Rechthag;;Rechthag;;;;;;;;;x
b_rechthag_3_adj;Rechthagian;;rechthager;;;;;;;;;;;x
b_rechthag_4;Rechthag;Rechthag;Rechthag;;Rechthag;;;;;;;;;x
b_rechthag_4_adj;Rechthagian;;rechthager;;;;;;;;;;;x
b_reichsend;Reichsend;Reichsend;Reichsend;;Reichsend;;;;;;;;;x
b_reichsend_adj;Reichsendian;;reichsender;;;;;;;;;;;x
b_reichsend_2;Reichsend;Reichsend;Reichsend;;Reichsend;;;;;;;;;x
b_reichsend_2_adj;Reichsendian;;reichsender;;;;;;;;;;;x
b_reichsend_3;Reichsend;Reichsend;Reichsend;;Reichsend;;;;;;;;;x
b_reichsend_3_adj;Reichsendian;;reichsender;;;;;;;;;;;x
b_reichsend_4;Reichsend;Reichsend;Reichsend;;Reichsend;;;;;;;;;x
b_reichsend_4_adj;Reichsendian;;reichsender;;;;;;;;;;;x
b_reichsgau;Reichsgau;Reichsgau;Reichsgau;;Reichsgau;;;;;;;;;x
b_reichsgau_adj;Reichsgian;;reichsger;;;;;;;;;;;x
b_reichsgau_2;Reichsgau;Reichsgau;Reichsgau;;Reichsgau;;;;;;;;;x
b_reichsgau_2_adj;Reichsgian;;reichsger;;;;;;;;;;;x
b_reichsgau_3;Reichsgau;Reichsgau;Reichsgau;;Reichsgau;;;;;;;;;x
b_reichsgau_3_adj;Reichsgian;;reichsger;;;;;;;;;;;x
b_reichsgau_4;Reichsgau;Reichsgau;Reichsgau;;Reichsgau;;;;;;;;;x
b_reichsgau_4_adj;Reichsgian;;reichsger;;;;;;;;;;;x
b_retogau;Retogau;Retogau;Retogau;;Retogau;;;;;;;;;x
b_retogau_adj;Retogian;;retoger;;;;;;;;;;;x
b_retogau_2;Retogau;Retogau;Retogau;;Retogau;;;;;;;;;x
b_retogau_2_adj;Retogian;;retoger;;;;;;;;;;;x
b_retogau_3;Retogau;Retogau;Retogau;;Retogau;;;;;;;;;x
b_retogau_3_adj;Retogian;;retoger;;;;;;;;;;;x
b_retogau_4;Retogau;Retogau;Retogau;;Retogau;;;;;;;;;x
b_retogau_4_adj;Retogian;;retoger;;;;;;;;;;;x
b_ring_of_lorgolosch;Ring Of Lorgolosch;Ring Of Lorgolosch;Ring Of Lorgolosch;;Ring Of Lorgolosch;;;;;;;;;x
b_ring_of_lorgolosch_adj;Ring Of Lorgoloschian;;Ring Of Lorgoloscher;;;;;;;;;;;x
b_ring_of_lorgolosch_2;Ring Of Lorgolosch;Ring Of Lorgolosch;Ring Of Lorgolosch;;Ring Of Lorgolosch;;;;;;;;;x
b_ring_of_lorgolosch_2_adj;Ring Of Lorgoloschian;;Ring Of Lorgoloscher;;;;;;;;;;;x
b_ring_of_lorgolosch_3;Ring Of Lorgolosch;Ring Of Lorgolosch;Ring Of Lorgolosch;;Ring Of Lorgolosch;;;;;;;;;x
b_ring_of_lorgolosch_3_adj;Ring Of Lorgoloschian;;Ring Of Lorgoloscher;;;;;;;;;;;x
b_ring_of_lorgolosch_4;Ring Of Lorgolosch;Ring Of Lorgolosch;Ring Of Lorgolosch;;Ring Of Lorgolosch;;;;;;;;;x
b_ring_of_lorgolosch_4_adj;Ring Of Lorgoloschian;;Ring Of Lorgoloscher;;;;;;;;;;;x
b_rommilys;Rommilys;Rommilys;Rommilys;;Rommilys;;;;;;;;;x
b_rommilys_adj;Rommilysian;;rommilyser;;;;;;;;;;;x
b_rommilys_2;Rommilys;Rommilys;Rommilys;;Rommilys;;;;;;;;;x
b_rommilys_2_adj;Rommilysian;;rommilyser;;;;;;;;;;;x
b_rommilys_3;Rommilys;Rommilys;Rommilys;;Rommilys;;;;;;;;;x
b_rommilys_3_adj;Rommilysian;;rommilyser;;;;;;;;;;;x
b_rommilys_4;Rommilys;Rommilys;Rommilys;;Rommilys;;;;;;;;;x
b_rommilys_4_adj;Rommilysian;;rommilyser;;;;;;;;;;;x
b_rosenbusch;Rosenbusch;Rosenbusch;Rosenbusch;;Rosenbusch;;;;;;;;;x
b_rosenbusch_adj;Rosenbuschian;;rosenbuscher;;;;;;;;;;;x
b_rosenbusch_2;Rosenbusch;Rosenbusch;Rosenbusch;;Rosenbusch;;;;;;;;;x
b_rosenbusch_2_adj;Rosenbuschian;;rosenbuscher;;;;;;;;;;;x
b_rosenbusch_3;Rosenbusch;Rosenbusch;Rosenbusch;;Rosenbusch;;;;;;;;;x
b_rosenbusch_3_adj;Rosenbuschian;;rosenbuscher;;;;;;;;;;;x
b_rosenbusch_4;Rosenbusch;Rosenbusch;Rosenbusch;;Rosenbusch;;;;;;;;;x
b_rosenbusch_4_adj;Rosenbuschian;;rosenbuscher;;;;;;;;;;;x
